Complaint_Description,Priority,Department
Unsafe building structure reported by residents for the past few days,Low,Engineering Department
Potholes on road near school repeatedly reported,High,Engineering Department
Dead animal not removed near park for more than a week,Medium,Health Department
Waste collection vehicle not arriving in ward 3 for the past few days,Medium,Solid Waste Management
Electric pole damaged near bus stop for the past few days,Low,Electrical Department
Stray dog nuisance in commercial area repeatedly reported,Low,Health Department
Burning of waste in open area in ward 1 during night hours,Low,Solid Waste Management
Illegal construction in ward 1 since last week,High,Engineering Department
Garbage not collected in ward 2 for more than a week,Medium,Health Department
Ownership change not updated in ward 2 for more than a week,Low,Revenue Department
Burning of waste in open area near school frequently occurring,High,Solid Waste Management
Duplicate tax demand near residential area for more than a week,Low,Revenue Department
Road repair delayed near apartment complex during night hours,Medium,Engineering Department
Public toilet not cleaned near main road frequently occurring,Low,Health Department
Unauthorized land use near park frequently occurring,High,Town Planning Department
Road repair delayed near bus stop after heavy rainfall,Low,Engineering Department
Open dumping of waste near market for the past few days,Medium,Health Department
Mutation delayed in ward 1 since last week,Low,Revenue Department
Blocked drain near main road during night hours,High,Health Department
Door number mismatch in commercial area after heavy rainfall,Low,Revenue Department
Potholes on road near park for the past few days,High,Engineering Department
Broken footpath near bus stop for more than a week,Low,Engineering Department
Waste collection vehicle not arriving near residential area for the past few days,High,Solid Waste Management
Building permit delayed near apartment complex repeatedly reported,Medium,Town Planning Department
Street light not working in ward 1 during night hours,Low,Electrical Department
Exposed electric wire in ward 4 for the past few days,Low,Electrical Department
Bus route information missing near main road for the past few days,Medium,Public Transport Department
Door number mismatch reported by residents after heavy rainfall,High,Revenue Department
Frequent power failure near junction since last week,Low,Electrical Department
Public park not maintained in ward 3 since last week,High,Parks and Recreation Department
Blocked drain near park after heavy rainfall,Low,Health Department
Improper waste disposal in ward 2 since last week,High,Health Department
Frequent power failure in commercial area since last week,Low,Electrical Department
Waste collection vehicle not arriving causing public inconvenience after heavy rainfall,Medium,Solid Waste Management
Duplicate tax demand in commercial area frequently occurring,High,Revenue Department
Waste collection vehicle not arriving in ward 4 for more than a week,Medium,Solid Waste Management
Plastic waste accumulation in commercial area during night hours,Low,Solid Waste Management
Mosquito breeding in ward 1 after heavy rainfall,Medium,Health Department
Bus stop without seating near market repeatedly reported,Medium,Public Transport Department
Public toilet not cleaned causing public inconvenience during night hours,Medium,Health Department
Water pipeline leakage near apartment complex since last week,Medium,Water Supply Department
Sewage overflow near park frequently occurring,High,Health Department
Frequent power failure near junction after heavy rainfall,High,Electrical Department
Sewage overflow near hospital for the past few days,Medium,Health Department
Incorrect property classification near residential area since last week,Medium,Revenue Department
Waste collection vehicle not arriving near residential area repeatedly reported,High,Solid Waste Management
Property tax not assessed in ward 3 repeatedly reported,Medium,Revenue Department
Stray dog nuisance near school after heavy rainfall,Low,Health Department
Waste collection vehicle not arriving in ward 3 repeatedly reported,Low,Solid Waste Management
Burning of waste in open area near school during night hours,Low,Solid Waste Management
Loose street light connection in ward 3 during night hours,Medium,Electrical Department
Property tax not assessed in ward 2 repeatedly reported,High,Revenue Department
Duplicate tax demand in ward 2 for the past few days,Medium,Revenue Department
Zoning regulation violation in commercial area after heavy rainfall,Low,Town Planning Department
Potholes on road causing public inconvenience for the past few days,High,Engineering Department
Wrong property tax amount in commercial area for more than a week,High,Revenue Department
Damaged drainage system near junction for more than a week,High,Engineering Department
Ownership change not updated near hospital for more than a week,High,Revenue Department
Cracks in public building in commercial area after heavy rainfall,High,Engineering Department
Incorrect tax arrears in ward 1 for more than a week,Low,Revenue Department
Building permit delayed near school frequently occurring,Low,Town Planning Department
Exposed electric wire near bus stop frequently occurring,Medium,Electrical Department
Road repair delayed near market during night hours,High,Engineering Department
Public toilet not cleaned in ward 4 for the past few days,Medium,Health Department
Unauthorized land use near market for more than a week,High,Town Planning Department
Dead animal not removed causing public inconvenience during night hours,High,Health Department
Duplicate tax demand near apartment complex during night hours,Medium,Revenue Department
Ownership change not updated near school for the past few days,Low,Revenue Department
Storm water drain blocked in ward 2 after heavy rainfall,Medium,Engineering Department
Door number mismatch in commercial area for the past few days,Medium,Revenue Department
Street light not working near residential area during night hours,High,Electrical Department
Cracks in public building near market since last week,Low,Engineering Department
Damaged drainage system near hospital repeatedly reported,Medium,Engineering Department
Bus route information missing in commercial area frequently occurring,Low,Public Transport Department
Zoning regulation violation near bus stop repeatedly reported,High,Town Planning Department
Zoning regulation violation near main road repeatedly reported,High,Town Planning Department
Door number mismatch reported by residents during night hours,Medium,Revenue Department
Contaminated drinking water near apartment complex during night hours,Medium,Water Supply Department
Incorrect tax arrears in ward 1 during night hours,Low,Revenue Department
Building number not assigned near hospital since last week,High,Engineering Department
Sewage overflow causing public inconvenience frequently occurring,High,Health Department
Dead animal not removed in ward 2 for the past few days,Low,Health Department
Error in ownership certificate causing public inconvenience during night hours,Low,Revenue Department
Blocked drain near park frequently occurring,High,Health Department
Sewage overflow near junction after heavy rainfall,High,Health Department
Unsafe building structure causing public inconvenience during night hours,Low,Engineering Department
Culvert damaged causing public inconvenience during night hours,High,Engineering Department
Broken play equipment in park causing public inconvenience after heavy rainfall,Low,Parks and Recreation Department
Contaminated drinking water in ward 3 for the past few days,Medium,Water Supply Department
Illegal construction reported by residents for more than a week,Medium,Engineering Department
Low water pressure near park for the past few days,Low,Water Supply Department
Plastic waste accumulation near main road during night hours,Low,Solid Waste Management
Garbage bin overflow in ward 2 repeatedly reported,Low,Solid Waste Management
Bus shelter damaged in ward 3 since last week,High,Public Transport Department
Public park not maintained near park since last week,Low,Parks and Recreation Department
Ownership change not updated in ward 2 after heavy rainfall,Medium,Revenue Department
Unsafe building structure near hospital after heavy rainfall,Medium,Engineering Department
Public toilet not cleaned near hospital frequently occurring,Low,Health Department
Unauthorized land use near residential area for the past few days,Medium,Town Planning Department
Incorrect property classification in ward 2 since last week,High,Revenue Department
Cracks in public building near market for the past few days,High,Engineering Department
Low water pressure near bus stop frequently occurring,Low,Water Supply Department
Bus route information missing in ward 3 for the past few days,High,Public Transport Department
Broken footpath near main road during night hours,Medium,Engineering Department
Vacant land tax issue near hospital for the past few days,High,Revenue Department
Poor condition of bus shelter roof in ward 2 frequently occurring,Low,Public Transport Department
Street light not working near residential area for the past few days,High,Electrical Department
Public toilet not cleaned in ward 3 repeatedly reported,High,Health Department
Duplicate tax demand near park for more than a week,Medium,Revenue Department
Frequent power failure near residential area for the past few days,High,Electrical Department
Blocked drain near market frequently occurring,Medium,Health Department
Poor condition of bus shelter roof in ward 3 during night hours,High,Public Transport Department
Water pipeline leakage causing public inconvenience repeatedly reported,Low,Water Supply Department
Water pipeline leakage in commercial area during night hours,Medium,Water Supply Department
Incorrect tax arrears near main road frequently occurring,High,Revenue Department
Encroachment on public land near junction during night hours,High,Town Planning Department
Cracks in public building near bus stop since last week,High,Engineering Department
Loose street light connection in commercial area repeatedly reported,Medium,Electrical Department
Culvert damaged near hospital for more than a week,Medium,Engineering Department
Dead animal not removed near bus stop since last week,Medium,Health Department
Loose street light connection causing public inconvenience during night hours,High,Electrical Department
Street light not working in ward 2 since last week,High,Electrical Department
Public toilet not cleaned in ward 4 repeatedly reported,High,Health Department
Water pipeline leakage near market for the past few days,Low,Water Supply Department
Dead animal not removed in ward 1 repeatedly reported,Medium,Health Department
Frequent power failure near bus stop for more than a week,High,Electrical Department
Encroachment on public land causing public inconvenience frequently occurring,High,Town Planning Department
Damaged drainage system near market for more than a week,Low,Engineering Department
Sewage overflow near junction for the past few days,Low,Health Department
Road repair delayed near residential area during night hours,High,Engineering Department
Improper waste disposal near park repeatedly reported,Medium,Health Department
Waste segregation not followed in ward 2 since last week,Low,Solid Waste Management
Plastic waste accumulation near bus stop for more than a week,Low,Solid Waste Management
Encroachment on public land in ward 2 for more than a week,Low,Town Planning Department
Low water pressure near apartment complex for more than a week,Medium,Water Supply Department
Improper waste disposal in commercial area after heavy rainfall,High,Health Department
Vacant land tax issue near park during night hours,Medium,Revenue Department
Low water pressure in ward 4 for the past few days,Low,Water Supply Department
Mosquito breeding near hospital for more than a week,Low,Health Department
Wrong property tax amount near apartment complex frequently occurring,Medium,Revenue Department
Layout approval pending in ward 3 for the past few days,Low,Town Planning Department
Garbage not collected near park for more than a week,Low,Health Department
Unsafe building structure near main road after heavy rainfall,Low,Engineering Department
Contaminated drinking water in ward 2 since last week,Medium,Water Supply Department
Building number not assigned causing public inconvenience repeatedly reported,Low,Engineering Department
Mutation delayed near hospital frequently occurring,High,Revenue Department
Water pipeline leakage reported by residents during night hours,Medium,Water Supply Department
Public toilet not cleaned near apartment complex during night hours,Medium,Health Department
Garbage bin overflow in ward 1 since last week,Low,Solid Waste Management
Storm water drain blocked near park during night hours,High,Engineering Department
Unauthorized land use near market since last week,Medium,Town Planning Department
Water valve damaged near junction during night hours,High,Water Supply Department
Error in ownership certificate near main road frequently occurring,Low,Revenue Department
Loose street light connection in ward 1 after heavy rainfall,Medium,Electrical Department
Mosquito breeding reported by residents repeatedly reported,Medium,Health Department
Bus shelter damaged in commercial area during night hours,High,Public Transport Department
Unauthorized land use near hospital after heavy rainfall,Low,Town Planning Department
Public toilet not cleaned in ward 2 since last week,High,Health Department
Stray dog nuisance near main road since last week,Low,Health Department
Potholes on road in ward 4 for the past few days,Low,Engineering Department
Road repair delayed in ward 3 after heavy rainfall,Medium,Engineering Department
Low water pressure near apartment complex after heavy rainfall,High,Water Supply Department
Dead animal not removed in commercial area after heavy rainfall,High,Health Department
Encroachment on public land near apartment complex for more than a week,Low,Town Planning Department
Public toilet not cleaned near residential area frequently occurring,Medium,Health Department
Mosquito breeding near apartment complex for more than a week,Medium,Health Department
Illegal parking near bus stop near residential area frequently occurring,Low,Public Transport Department
Waste collection vehicle not arriving near park frequently occurring,High,Solid Waste Management
Ownership change not updated causing public inconvenience for the past few days,Medium,Revenue Department
Loose street light connection near park after heavy rainfall,High,Electrical Department
Burning of waste in open area near market for the past few days,Medium,Solid Waste Management
Damaged drainage system causing public inconvenience since last week,Medium,Engineering Department
Contaminated drinking water near junction since last week,High,Water Supply Department
Building number not assigned near residential area after heavy rainfall,Low,Engineering Department
Bus route information missing in commercial area after heavy rainfall,Low,Public Transport Department
Open dumping of waste near main road during night hours,Medium,Health Department
Broken play equipment in park near market during night hours,Medium,Parks and Recreation Department
Stray dog nuisance near main road during night hours,Low,Health Department
Broken footpath near park for more than a week,Low,Engineering Department
Water pipeline leakage near residential area for more than a week,High,Water Supply Department
Improper waste disposal in commercial area during night hours,High,Health Department
Illegal construction near market frequently occurring,High,Engineering Department
Public park not maintained reported by residents since last week,High,Parks and Recreation Department
Ownership change not updated in ward 4 after heavy rainfall,Medium,Revenue Department
Damaged drainage system reported by residents for the past few days,Low,Engineering Department
Culvert damaged causing public inconvenience for the past few days,Medium,Engineering Department
Property tax not assessed in commercial area for more than a week,Medium,Revenue Department
Potholes on road near junction for more than a week,Low,Engineering Department
Blocked drain near junction for the past few days,Low,Health Department
Potholes on road in commercial area after heavy rainfall,Medium,Engineering Department
Ownership change not updated near park for more than a week,Low,Revenue Department
Broken play equipment in park near school for the past few days,High,Parks and Recreation Department
Mutation delayed reported by residents frequently occurring,Medium,Revenue Department
Incorrect property classification in ward 3 since last week,Medium,Revenue Department
Illegal construction near residential area repeatedly reported,Medium,Engineering Department
Unsafe building structure in ward 1 repeatedly reported,High,Engineering Department
Door number mismatch in ward 3 since last week,Low,Revenue Department
Open dumping of waste near park during night hours,Low,Health Department
Contaminated drinking water causing public inconvenience during night hours,High,Water Supply Department
Cracks in public building near school for the past few days,Medium,Engineering Department
Illegal construction causing public inconvenience repeatedly reported,Low,Engineering Department
Unsafe building structure reported by residents after heavy rainfall,Low,Engineering Department
Water valve damaged near junction for more than a week,High,Water Supply Department
Mutation delayed near park repeatedly reported,Medium,Revenue Department
Potholes on road in ward 4 for more than a week,High,Engineering Department
Dead animal not removed near main road after heavy rainfall,Medium,Health Department
Vacant land tax issue near main road since last week,Low,Revenue Department
Duplicate tax demand near bus stop during night hours,Low,Revenue Department
Mutation delayed in ward 3 after heavy rainfall,Medium,Revenue Department
Vacant land tax issue near market for more than a week,Medium,Revenue Department
Public toilet not cleaned near main road after heavy rainfall,Medium,Health Department
Blocked drain near residential area frequently occurring,High,Health Department
Sewage overflow near apartment complex frequently occurring,Medium,Health Department
Blocked drain near bus stop during night hours,Medium,Health Department
Road repair delayed near main road for the past few days,High,Engineering Department
Error in ownership certificate in ward 3 repeatedly reported,Medium,Revenue Department
Water pipeline leakage near park for more than a week,Medium,Water Supply Department
Improper waste disposal near main road since last week,Medium,Health Department
Stray dog nuisance near hospital since last week,Low,Health Department
Property tax not assessed near market since last week,Medium,Revenue Department
Building number not assigned near hospital repeatedly reported,Medium,Engineering Department
Waste collection vehicle not arriving near residential area frequently occurring,Low,Solid Waste Management
Illegal construction causing public inconvenience for more than a week,High,Engineering Department
Contaminated drinking water near school for more than a week,Low,Water Supply Department
Dead animal not removed in commercial area for the past few days,Medium,Health Department
Potholes on road near apartment complex frequently occurring,High,Engineering Department
Mutation delayed causing public inconvenience for more than a week,High,Revenue Department
Broken play equipment in park reported by residents during night hours,High,Parks and Recreation Department
Incorrect tax arrears near hospital during night hours,Medium,Revenue Department
Door number mismatch near main road for the past few days,High,Revenue Department
Water valve damaged near bus stop during night hours,Medium,Water Supply Department
Street light not working in ward 3 during night hours,High,Electrical Department
Food waste causing foul smell near school repeatedly reported,Low,Health Department
Electric pole damaged near market for more than a week,Low,Electrical Department
Mosquito breeding near market repeatedly reported,Low,Health Department
Electric pole damaged causing public inconvenience for more than a week,High,Electrical Department
Loose street light connection in ward 2 during night hours,High,Electrical Department
Waste segregation not followed near market after heavy rainfall,Medium,Solid Waste Management
Dead animal not removed in ward 1 during night hours,High,Health Department
Layout approval pending near main road for the past few days,Medium,Town Planning Department
Culvert damaged in ward 3 repeatedly reported,High,Engineering Department
Unauthorized land use near junction for more than a week,High,Town Planning Department
Damaged drainage system near main road after heavy rainfall,High,Engineering Department
Incorrect tax arrears near main road frequently occurring,Medium,Revenue Department
Loose street light connection near main road for more than a week,Low,Electrical Department
Electric pole damaged near school during night hours,Low,Electrical Department
Ownership change not updated near park for more than a week,High,Revenue Department
Ownership change not updated in ward 3 frequently occurring,Low,Revenue Department
Mutation delayed near hospital during night hours,Medium,Revenue Department
Park lights not working in ward 3 after heavy rainfall,High,Parks and Recreation Department
Plastic waste accumulation in ward 3 frequently occurring,Medium,Solid Waste Management
Burning of waste in open area near residential area for more than a week,High,Solid Waste Management
Frequent power failure near residential area for the past few days,Low,Electrical Department
Public park not maintained in ward 2 for the past few days,Low,Parks and Recreation Department
Vacant land tax issue causing public inconvenience after heavy rainfall,Medium,Revenue Department
Damaged drainage system causing public inconvenience for more than a week,High,Engineering Department
Plastic waste accumulation near market during night hours,High,Solid Waste Management
Vacant land tax issue near school since last week,Medium,Revenue Department
Illegal construction in ward 3 repeatedly reported,Low,Engineering Department
Incorrect tax arrears near bus stop after heavy rainfall,High,Revenue Department
Loose street light connection near market for more than a week,Low,Electrical Department
No water supply in ward 2 frequently occurring,Low,Water Supply Department
Open dumping of waste near apartment complex for more than a week,High,Health Department
Potholes on road near main road for more than a week,Low,Engineering Department
Garbage bin overflow in commercial area repeatedly reported,Medium,Solid Waste Management
Burning of waste in open area near bus stop after heavy rainfall,High,Solid Waste Management
Road repair delayed near bus stop after heavy rainfall,Medium,Engineering Department
Unsafe building structure in ward 2 since last week,Medium,Engineering Department
Storm water drain blocked near school for more than a week,Low,Engineering Department
Low water pressure near market for more than a week,Medium,Water Supply Department
Incorrect tax arrears near apartment complex frequently occurring,High,Revenue Department
Broken footpath near park since last week,Medium,Engineering Department
Water valve damaged near hospital since last week,Medium,Water Supply Department
Park lights not working in ward 1 since last week,Medium,Parks and Recreation Department
Broken footpath in ward 3 frequently occurring,High,Engineering Department
Blocked drain in ward 3 after heavy rainfall,High,Health Department
Waste segregation not followed near market repeatedly reported,Low,Solid Waste Management
Road repair delayed near main road after heavy rainfall,Low,Engineering Department
Public park not maintained near main road since last week,High,Parks and Recreation Department
Frequent power failure causing public inconvenience during night hours,Low,Electrical Department
Stray dog nuisance in ward 1 after heavy rainfall,Medium,Health Department
Poor condition of bus shelter roof in ward 4 frequently occurring,Medium,Public Transport Department
Open dumping of waste near hospital since last week,High,Health Department
Building number not assigned near residential area during night hours,High,Engineering Department
Culvert damaged near junction for the past few days,Medium,Engineering Department
Broken footpath near bus stop since last week,Low,Engineering Department
Vacant land tax issue in ward 4 frequently occurring,High,Revenue Department
Water pipeline leakage in ward 1 after heavy rainfall,Medium,Water Supply Department
Storm water drain blocked in ward 3 for the past few days,Medium,Engineering Department
Sewage overflow reported by residents during night hours,High,Health Department
Potholes on road in ward 4 repeatedly reported,High,Engineering Department
Plastic waste accumulation in ward 3 frequently occurring,High,Solid Waste Management
Encroachment on public land near school for the past few days,High,Town Planning Department
Door number mismatch in ward 2 for the past few days,Low,Revenue Department
Incorrect property classification near park during night hours,Medium,Revenue Department
Blocked drain in ward 1 for the past few days,Medium,Health Department
Door number mismatch in commercial area since last week,High,Revenue Department
Public toilet not cleaned near main road after heavy rainfall,Low,Health Department
Unsafe building structure near junction for the past few days,High,Engineering Department
Mosquito breeding in ward 3 since last week,High,Health Department
Loose street light connection near school for more than a week,Low,Electrical Department
Garbage not collected near hospital for the past few days,Medium,Health Department
Waste segregation not followed near market for more than a week,High,Solid Waste Management
Overgrown bushes in park near park for more than a week,Low,Parks and Recreation Department
No water supply near park repeatedly reported,High,Water Supply Department
Plastic waste accumulation in ward 4 during night hours,Medium,Solid Waste Management
Dead animal not removed in ward 4 repeatedly reported,High,Health Department
Water pipeline leakage causing public inconvenience since last week,Low,Water Supply Department
Damaged drainage system causing public inconvenience frequently occurring,Low,Engineering Department
Vacant land tax issue in ward 4 frequently occurring,Low,Revenue Department
Public park not maintained in ward 4 after heavy rainfall,High,Parks and Recreation Department
Garbage not collected reported by residents frequently occurring,Low,Health Department
Illegal parking near bus stop in ward 4 after heavy rainfall,Medium,Public Transport Department
Illegal parking near bus stop in ward 4 during night hours,Low,Public Transport Department
Loose street light connection near hospital frequently occurring,Low,Electrical Department
Water pipeline leakage near residential area for more than a week,Medium,Water Supply Department
Frequent power failure near school for the past few days,High,Electrical Department
Open dumping of waste near apartment complex frequently occurring,Low,Health Department
Cracks in public building near school for the past few days,Low,Engineering Department
Building permit delayed causing public inconvenience since last week,Low,Town Planning Department
Water valve damaged in ward 3 repeatedly reported,Medium,Water Supply Department
Storm water drain blocked near school for the past few days,Medium,Engineering Department
Lack of drinking water in park near park for more than a week,High,Parks and Recreation Department
Incorrect property classification near hospital since last week,Medium,Revenue Department
Burning of waste in open area near park for more than a week,High,Solid Waste Management
Garbage bin overflow near junction since last week,High,Solid Waste Management
No water supply reported by residents since last week,Medium,Water Supply Department
Potholes on road in ward 1 for more than a week,Medium,Engineering Department
Waste segregation not followed in ward 3 after heavy rainfall,Low,Solid Waste Management
Mosquito breeding in ward 1 for the past few days,Low,Health Department
Incorrect property classification near junction during night hours,Low,Revenue Department
Culvert damaged near apartment complex for the past few days,Low,Engineering Department
Waste segregation not followed near main road for the past few days,Medium,Solid Waste Management
Dead animal not removed in ward 3 repeatedly reported,Medium,Health Department
Building permit delayed near school for more than a week,Low,Town Planning Department
Storm water drain blocked near residential area since last week,High,Engineering Department
Open dumping of waste near hospital for more than a week,High,Health Department
Illegal construction in ward 4 for more than a week,Low,Engineering Department
Broken footpath in ward 1 after heavy rainfall,High,Engineering Department
Garbage bin overflow in commercial area after heavy rainfall,Medium,Solid Waste Management
Unsafe building structure near apartment complex since last week,Low,Engineering Department
Contaminated drinking water near bus stop repeatedly reported,Low,Water Supply Department
Frequent power failure in ward 1 since last week,Low,Electrical Department
Open dumping of waste near main road during night hours,Low,Health Department
Encroachment on public land in commercial area for more than a week,Medium,Town Planning Department
Zoning regulation violation near residential area frequently occurring,Medium,Town Planning Department
Ownership change not updated near residential area for the past few days,High,Revenue Department
Stray dog nuisance near residential area frequently occurring,High,Health Department
Electric pole damaged near market frequently occurring,Medium,Electrical Department
Broken footpath causing public inconvenience for more than a week,Low,Engineering Department
Damaged drainage system in commercial area frequently occurring,High,Engineering Department
Ownership change not updated in ward 3 for more than a week,Low,Revenue Department
Sewage overflow in ward 4 frequently occurring,Low,Health Department
Garbage bin overflow in ward 4 for more than a week,Low,Solid Waste Management
Food waste causing foul smell in ward 4 after heavy rainfall,Low,Health Department
No water supply near residential area frequently occurring,Low,Water Supply Department
Building permit delayed in ward 4 repeatedly reported,High,Town Planning Department
Frequent power failure in commercial area frequently occurring,Medium,Electrical Department
Park lights not working near market repeatedly reported,Medium,Parks and Recreation Department
Water pipeline leakage near school after heavy rainfall,Low,Water Supply Department
Dead animal not removed near main road after heavy rainfall,High,Health Department
Vacant land tax issue causing public inconvenience for more than a week,Low,Revenue Department
Plastic waste accumulation near apartment complex since last week,Medium,Solid Waste Management
Error in ownership certificate in ward 4 for more than a week,Medium,Revenue Department
Duplicate tax demand near bus stop frequently occurring,Medium,Revenue Department
Unauthorized land use in commercial area for more than a week,Medium,Town Planning Department
Vacant land tax issue near park during night hours,High,Revenue Department
Low water pressure reported by residents since last week,Medium,Water Supply Department
Improper waste disposal near junction for more than a week,Medium,Health Department
Encroachment on public land near park since last week,Low,Town Planning Department
Garbage not collected in ward 1 repeatedly reported,Medium,Health Department
Storm water drain blocked near park after heavy rainfall,Medium,Engineering Department
Garbage not collected in ward 4 for more than a week,Low,Health Department
Error in ownership certificate near apartment complex for more than a week,High,Revenue Department
Park lights not working causing public inconvenience since last week,Medium,Parks and Recreation Department
Waste segregation not followed in ward 3 for the past few days,High,Solid Waste Management
Incorrect property classification near school repeatedly reported,Medium,Revenue Department
Improper waste disposal near bus stop after heavy rainfall,Low,Health Department
Unauthorized land use near main road frequently occurring,Low,Town Planning Department
Unsafe building structure near bus stop for the past few days,High,Engineering Department
Waste collection vehicle not arriving in ward 4 during night hours,High,Solid Waste Management
Open dumping of waste in ward 3 for more than a week,Medium,Health Department
Cracks in public building near market since last week,Medium,Engineering Department
Street light not working near park since last week,High,Electrical Department
Blocked drain near apartment complex repeatedly reported,High,Health Department
Mutation delayed in commercial area since last week,High,Revenue Department
Mosquito breeding near main road during night hours,High,Health Department
Road repair delayed near market frequently occurring,Medium,Engineering Department
Cracks in public building causing public inconvenience for the past few days,High,Engineering Department
Public toilet not cleaned near junction for the past few days,High,Health Department
Electric pole damaged reported by residents for the past few days,Low,Electrical Department
Broken play equipment in park near residential area for more than a week,Low,Parks and Recreation Department
Illegal construction causing public inconvenience during night hours,Medium,Engineering Department
Public toilet not cleaned in ward 1 for more than a week,Medium,Health Department
Incorrect property classification in ward 1 for more than a week,Medium,Revenue Department
Street light not working reported by residents after heavy rainfall,High,Electrical Department
Electric pole damaged near market after heavy rainfall,High,Electrical Department
Overgrown bushes in park near junction for more than a week,Medium,Parks and Recreation Department
Broken footpath in ward 1 since last week,High,Engineering Department
Frequent power failure in ward 3 since last week,High,Electrical Department
Broken footpath near main road repeatedly reported,High,Engineering Department
Water valve damaged near main road repeatedly reported,Medium,Water Supply Department
Plastic waste accumulation near hospital after heavy rainfall,Medium,Solid Waste Management
Building number not assigned near apartment complex since last week,High,Engineering Department
Bus stop without seating in ward 1 since last week,High,Public Transport Department
Building number not assigned near park since last week,High,Engineering Department
No water supply near main road during night hours,High,Water Supply Department
Garbage not collected in ward 1 during night hours,Medium,Health Department
Electric pole damaged near hospital for the past few days,High,Electrical Department
Cracks in public building near apartment complex after heavy rainfall,Medium,Engineering Department
No water supply near bus stop repeatedly reported,Low,Water Supply Department
Duplicate tax demand near market since last week,Medium,Revenue Department
Waste segregation not followed in ward 4 for the past few days,Low,Solid Waste Management
Open dumping of waste near bus stop frequently occurring,Low,Health Department
Broken footpath near junction after heavy rainfall,High,Engineering Department
Zoning regulation violation in ward 1 after heavy rainfall,Medium,Town Planning Department
Potholes on road near school after heavy rainfall,Medium,Engineering Department
Vacant land tax issue in ward 4 after heavy rainfall,High,Revenue Department
Stray dog nuisance near market for more than a week,Medium,Health Department
Sewage overflow in ward 4 frequently occurring,Medium,Health Department
Illegal parking near bus stop in ward 3 after heavy rainfall,High,Public Transport Department
Cracks in public building in commercial area frequently occurring,Low,Engineering Department
Sewage overflow reported by residents for the past few days,Medium,Health Department
Contaminated drinking water near school since last week,Medium,Water Supply Department
Street light not working near bus stop for more than a week,Medium,Electrical Department
Potholes on road near market frequently occurring,Low,Engineering Department
Stray dog nuisance near junction frequently occurring,High,Health Department
Incorrect property classification near park frequently occurring,Medium,Revenue Department
Bus route information missing near apartment complex repeatedly reported,Medium,Public Transport Department
Illegal parking near bus stop near park since last week,High,Public Transport Department
Plastic waste accumulation near market frequently occurring,High,Solid Waste Management
Garbage bin overflow near market repeatedly reported,Low,Solid Waste Management
Door number mismatch near bus stop repeatedly reported,Low,Revenue Department
Damaged drainage system near junction for the past few days,Low,Engineering Department
Contaminated drinking water in ward 1 frequently occurring,High,Water Supply Department
Public toilet not cleaned near market repeatedly reported,Low,Health Department
Broken footpath causing public inconvenience since last week,High,Engineering Department
Waste segregation not followed near hospital for the past few days,Low,Solid Waste Management
Building permit delayed near hospital after heavy rainfall,Medium,Town Planning Department
Plastic waste accumulation near market frequently occurring,Low,Solid Waste Management
Incorrect property classification in ward 4 frequently occurring,Low,Revenue Department
Burning of waste in open area near hospital since last week,High,Solid Waste Management
Illegal parking near bus stop in ward 4 since last week,High,Public Transport Department
Error in ownership certificate near school repeatedly reported,Medium,Revenue Department
Mutation delayed in ward 4 since last week,Low,Revenue Department
Frequent power failure near school for the past few days,Medium,Electrical Department
Garbage not collected near school frequently occurring,Medium,Health Department
Building permit delayed near residential area for more than a week,Medium,Town Planning Department
Illegal construction near hospital frequently occurring,Low,Engineering Department
Road repair delayed reported by residents since last week,Low,Engineering Department
Unsafe building structure near bus stop frequently occurring,High,Engineering Department
Building number not assigned in commercial area repeatedly reported,Low,Engineering Department
Incorrect property classification in ward 3 repeatedly reported,Medium,Revenue Department
Duplicate tax demand near residential area repeatedly reported,Medium,Revenue Department
Public toilet not cleaned near market for the past few days,Medium,Health Department
Blocked drain in ward 4 since last week,High,Health Department
Unsafe building structure near bus stop after heavy rainfall,Low,Engineering Department
Low water pressure near residential area repeatedly reported,Low,Water Supply Department
Open dumping of waste in ward 2 frequently occurring,Medium,Health Department
Electric pole damaged near park after heavy rainfall,High,Electrical Department
Zoning regulation violation near park for more than a week,Low,Town Planning Department
Water valve damaged near main road after heavy rainfall,Low,Water Supply Department
Park lights not working near apartment complex for more than a week,High,Parks and Recreation Department
Waste collection vehicle not arriving in commercial area after heavy rainfall,High,Solid Waste Management
Open dumping of waste in ward 4 repeatedly reported,Low,Health Department
Door number mismatch near hospital for more than a week,High,Revenue Department
Street light not working reported by residents repeatedly reported,Low,Electrical Department
Plastic waste accumulation near junction for the past few days,Low,Solid Waste Management
Illegal construction near park since last week,Medium,Engineering Department
Unauthorized land use causing public inconvenience after heavy rainfall,Medium,Town Planning Department
Unsafe building structure near apartment complex during night hours,Medium,Engineering Department
Public park not maintained near main road during night hours,Medium,Parks and Recreation Department
Dead animal not removed near school for more than a week,Low,Health Department
Broken footpath in ward 3 for more than a week,High,Engineering Department
Error in ownership certificate near junction during night hours,Low,Revenue Department
Sewage overflow near bus stop frequently occurring,Low,Health Department
Duplicate tax demand in ward 2 since last week,Medium,Revenue Department
Open dumping of waste near main road for more than a week,High,Health Department
Wrong property tax amount near park for more than a week,Medium,Revenue Department
Public toilet not cleaned near market repeatedly reported,Medium,Health Department
Burning of waste in open area near residential area after heavy rainfall,Medium,Solid Waste Management
Water pipeline leakage causing public inconvenience since last week,Medium,Water Supply Department
