Complaint_Description,Department,Category,Priority
Garbage bin overflow near park repeatedly reported,Solid Waste Management,Waste,Low
Garbage bin overflow near apartment complex for more than a week,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving near bus stop repeatedly reported,Solid Waste Management,Waste,Low
Waste segregation not followed in ward 2 repeatedly reported,Solid Waste Management,Waste,Medium
Waste segregation not followed in commercial area since last week,Solid Waste Management,Waste,High
Burning of waste in open area reported by residents for the past few days,Solid Waste Management,Waste,Low
Waste segregation not followed near market since last week,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving near residential area for more than a week,Solid Waste Management,Waste,Medium
Plastic waste accumulation in ward 3 after heavy rainfall,Solid Waste Management,Waste,Low
Garbage bin overflow near school since last week,Solid Waste Management,Waste,Low
Plastic waste accumulation causing public inconvenience since last week,Solid Waste Management,Waste,High
Plastic waste accumulation in ward 4 for more than a week,Solid Waste Management,Waste,Low
Waste segregation not followed near hospital since last week,Solid Waste Management,Waste,Low
Plastic waste accumulation causing public inconvenience during night hours,Solid Waste Management,Waste,Low
Garbage bin overflow near bus stop repeatedly reported,Solid Waste Management,Waste,Medium
Waste segregation not followed near main road during night hours,Solid Waste Management,Waste,High
Burning of waste in open area in ward 4 after heavy rainfall,Solid Waste Management,Waste,Low
Garbage bin overflow near main road for the past few days,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving in ward 2 since last week,Solid Waste Management,Waste,Medium
Garbage bin overflow near market frequently occurring,Solid Waste Management,Waste,High
Burning of waste in open area near junction repeatedly reported,Solid Waste Management,Waste,Low
Garbage bin overflow in ward 1 frequently occurring,Solid Waste Management,Waste,High
Waste collection vehicle not arriving near main road repeatedly reported,Solid Waste Management,Waste,High
Waste collection vehicle not arriving near hospital since last week,Solid Waste Management,Waste,Low
Plastic waste accumulation near park after heavy rainfall,Solid Waste Management,Waste,Medium
Burning of waste in open area in commercial area for the past few days,Solid Waste Management,Waste,Medium
Garbage bin overflow near bus stop for the past few days,Solid Waste Management,Waste,Medium
Burning of waste in open area in ward 3 frequently occurring,Solid Waste Management,Waste,Low
Plastic waste accumulation near residential area for more than a week,Solid Waste Management,Waste,High
Waste segregation not followed near bus stop since last week,Solid Waste Management,Waste,High
Plastic waste accumulation near market for the past few days,Solid Waste Management,Waste,Medium
Garbage bin overflow near main road since last week,Solid Waste Management,Waste,Low
Burning of waste in open area causing public inconvenience for the past few days,Solid Waste Management,Waste,Medium
Plastic waste accumulation near residential area for the past few days,Solid Waste Management,Waste,Medium
Garbage bin overflow near school for more than a week,Solid Waste Management,Waste,High
Waste segregation not followed in ward 1 repeatedly reported,Solid Waste Management,Waste,High
Waste collection vehicle not arriving near junction since last week,Solid Waste Management,Waste,High
Plastic waste accumulation near park during night hours,Solid Waste Management,Waste,Medium
Plastic waste accumulation in ward 2 for more than a week,Solid Waste Management,Waste,Medium
Garbage bin overflow in ward 3 for more than a week,Solid Waste Management,Waste,Low
Plastic waste accumulation in ward 3 for more than a week,Solid Waste Management,Waste,High
Waste segregation not followed near school during night hours,Solid Waste Management,Waste,High
Waste segregation not followed near residential area repeatedly reported,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving near market during night hours,Solid Waste Management,Waste,Medium
Burning of waste in open area near apartment complex repeatedly reported,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving reported by residents after heavy rainfall,Solid Waste Management,Waste,High
Plastic waste accumulation near market for the past few days,Solid Waste Management,Waste,Low
Garbage bin overflow near main road frequently occurring,Solid Waste Management,Waste,Low
Garbage bin overflow near residential area frequently occurring,Solid Waste Management,Waste,Low
Burning of waste in open area near school repeatedly reported,Solid Waste Management,Waste,Medium
Garbage bin overflow near apartment complex for more than a week,Solid Waste Management,Waste,High
Garbage bin overflow near main road for more than a week,Solid Waste Management,Waste,High
Burning of waste in open area in ward 2 since last week,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving in ward 1 for more than a week,Solid Waste Management,Waste,Low
Burning of waste in open area near apartment complex during night hours,Solid Waste Management,Waste,Medium
Waste segregation not followed near junction for more than a week,Solid Waste Management,Waste,Low
Garbage bin overflow near junction for the past few days,Solid Waste Management,Waste,Low
Garbage bin overflow near residential area repeatedly reported,Solid Waste Management,Waste,Low
Garbage bin overflow in commercial area for more than a week,Solid Waste Management,Waste,High
Waste segregation not followed in ward 3 for more than a week,Solid Waste Management,Waste,High
Waste segregation not followed near hospital for more than a week,Solid Waste Management,Waste,Low
Plastic waste accumulation near main road repeatedly reported,Solid Waste Management,Waste,High
Plastic waste accumulation near main road frequently occurring,Solid Waste Management,Waste,Medium
Burning of waste in open area in ward 2 for more than a week,Solid Waste Management,Waste,High
Waste collection vehicle not arriving in ward 2 for the past few days,Solid Waste Management,Waste,High
Plastic waste accumulation causing public inconvenience repeatedly reported,Solid Waste Management,Waste,Medium
Waste segregation not followed near school for the past few days,Solid Waste Management,Waste,Medium
Burning of waste in open area near market frequently occurring,Solid Waste Management,Waste,Low
Garbage bin overflow near main road during night hours,Solid Waste Management,Waste,Medium
Burning of waste in open area near apartment complex for the past few days,Solid Waste Management,Waste,High
Waste collection vehicle not arriving near apartment complex frequently occurring,Solid Waste Management,Waste,High
Garbage bin overflow in ward 4 repeatedly reported,Solid Waste Management,Waste,Medium
Garbage bin overflow near hospital since last week,Solid Waste Management,Waste,Low
Plastic waste accumulation near market since last week,Solid Waste Management,Waste,High
Waste collection vehicle not arriving in ward 1 for more than a week,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving near main road since last week,Solid Waste Management,Waste,Medium
Plastic waste accumulation in ward 4 frequently occurring,Solid Waste Management,Waste,High
Garbage bin overflow near apartment complex for the past few days,Solid Waste Management,Waste,High
Plastic waste accumulation near bus stop repeatedly reported,Solid Waste Management,Waste,High
Garbage bin overflow near school for the past few days,Solid Waste Management,Waste,Medium
Burning of waste in open area near junction for the past few days,Solid Waste Management,Waste,High
Waste segregation not followed near park since last week,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving in commercial area repeatedly reported,Solid Waste Management,Waste,Low
Plastic waste accumulation near hospital during night hours,Solid Waste Management,Waste,High
Waste segregation not followed causing public inconvenience frequently occurring,Solid Waste Management,Waste,Low
Burning of waste in open area near hospital repeatedly reported,Solid Waste Management,Waste,Medium
Burning of waste in open area reported by residents during night hours,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving causing public inconvenience repeatedly reported,Solid Waste Management,Waste,Medium
Garbage bin overflow near bus stop for the past few days,Solid Waste Management,Waste,High
Waste segregation not followed in ward 3 for more than a week,Solid Waste Management,Waste,Medium
Burning of waste in open area near residential area during night hours,Solid Waste Management,Waste,High
Burning of waste in open area near bus stop during night hours,Solid Waste Management,Waste,High
Plastic waste accumulation near apartment complex for more than a week,Solid Waste Management,Waste,High
Waste segregation not followed in commercial area for the past few days,Solid Waste Management,Waste,Medium
Waste segregation not followed in commercial area repeatedly reported,Solid Waste Management,Waste,Medium
Garbage bin overflow near residential area for the past few days,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving causing public inconvenience for more than a week,Solid Waste Management,Waste,Low
Plastic waste accumulation near market for more than a week,Solid Waste Management,Waste,Medium
Waste segregation not followed in commercial area during night hours,Solid Waste Management,Waste,Medium
Garbage bin overflow in ward 3 for the past few days,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving near park since last week,Solid Waste Management,Waste,Medium
Waste segregation not followed reported by residents after heavy rainfall,Solid Waste Management,Waste,Medium
Burning of waste in open area reported by residents repeatedly reported,Solid Waste Management,Waste,High
Waste segregation not followed near main road for more than a week,Solid Waste Management,Waste,Low
Plastic waste accumulation near main road for the past few days,Solid Waste Management,Waste,Low
Burning of waste in open area in ward 1 for the past few days,Solid Waste Management,Waste,Medium
Plastic waste accumulation causing public inconvenience frequently occurring,Solid Waste Management,Waste,High
Garbage bin overflow near junction for the past few days,Solid Waste Management,Waste,Medium
Garbage bin overflow near junction for the past few days,Solid Waste Management,Waste,High
Plastic waste accumulation near bus stop frequently occurring,Solid Waste Management,Waste,High
Waste segregation not followed near market frequently occurring,Solid Waste Management,Waste,High
Garbage bin overflow near market since last week,Solid Waste Management,Waste,High
Garbage bin overflow near hospital for more than a week,Solid Waste Management,Waste,Medium
Garbage bin overflow in commercial area for more than a week,Solid Waste Management,Waste,Medium
Plastic waste accumulation near park during night hours,Solid Waste Management,Waste,Low
Waste segregation not followed reported by residents for the past few days,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving near main road for more than a week,Solid Waste Management,Waste,Medium
Plastic waste accumulation near school frequently occurring,Solid Waste Management,Waste,Medium
Waste segregation not followed near apartment complex since last week,Solid Waste Management,Waste,High
Plastic waste accumulation near market after heavy rainfall,Solid Waste Management,Waste,Low
Waste segregation not followed near school after heavy rainfall,Solid Waste Management,Waste,Low
Waste segregation not followed in ward 3 during night hours,Solid Waste Management,Waste,Low
Burning of waste in open area near park after heavy rainfall,Solid Waste Management,Waste,Low
Garbage bin overflow in ward 2 for more than a week,Solid Waste Management,Waste,High
Garbage bin overflow in commercial area since last week,Solid Waste Management,Waste,Low
Plastic waste accumulation in commercial area repeatedly reported,Solid Waste Management,Waste,High
Plastic waste accumulation near main road repeatedly reported,Solid Waste Management,Waste,Low
Garbage bin overflow in ward 3 during night hours,Solid Waste Management,Waste,Medium
Plastic waste accumulation near park since last week,Solid Waste Management,Waste,Low
Plastic waste accumulation near junction since last week,Solid Waste Management,Waste,High
Burning of waste in open area near bus stop after heavy rainfall,Solid Waste Management,Waste,Low
Burning of waste in open area in commercial area for more than a week,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving in ward 4 after heavy rainfall,Solid Waste Management,Waste,Low
Garbage bin overflow near residential area during night hours,Solid Waste Management,Waste,High
Plastic waste accumulation near park since last week,Solid Waste Management,Waste,High
Burning of waste in open area near main road during night hours,Solid Waste Management,Waste,High
Plastic waste accumulation near apartment complex for the past few days,Solid Waste Management,Waste,Low
Garbage bin overflow in ward 2 after heavy rainfall,Solid Waste Management,Waste,High
Garbage bin overflow reported by residents repeatedly reported,Solid Waste Management,Waste,High
Waste segregation not followed near bus stop for the past few days,Solid Waste Management,Waste,Low
Garbage bin overflow in ward 4 after heavy rainfall,Solid Waste Management,Waste,High
Garbage bin overflow near junction for more than a week,Solid Waste Management,Waste,Medium
Plastic waste accumulation in commercial area since last week,Solid Waste Management,Waste,High
Garbage bin overflow near park after heavy rainfall,Solid Waste Management,Waste,Low
Waste segregation not followed in ward 1 repeatedly reported,Solid Waste Management,Waste,Medium
Garbage bin overflow near junction frequently occurring,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving near park for more than a week,Solid Waste Management,Waste,Medium
Waste segregation not followed in ward 1 after heavy rainfall,Solid Waste Management,Waste,High
Waste collection vehicle not arriving reported by residents since last week,Solid Waste Management,Waste,Low
Waste segregation not followed near apartment complex during night hours,Solid Waste Management,Waste,Low
Waste segregation not followed in ward 4 during night hours,Solid Waste Management,Waste,Low
Burning of waste in open area near residential area frequently occurring,Solid Waste Management,Waste,Medium
Garbage bin overflow near park during night hours,Solid Waste Management,Waste,High
Garbage bin overflow in ward 2 for more than a week,Solid Waste Management,Waste,Medium
Plastic waste accumulation near junction after heavy rainfall,Solid Waste Management,Waste,High
Garbage bin overflow in commercial area during night hours,Solid Waste Management,Waste,Low
Plastic waste accumulation in ward 4 during night hours,Solid Waste Management,Waste,High
Waste segregation not followed causing public inconvenience frequently occurring,Solid Waste Management,Waste,Medium
Burning of waste in open area near market for more than a week,Solid Waste Management,Waste,Low
Burning of waste in open area near apartment complex for the past few days,Solid Waste Management,Waste,Medium
Plastic waste accumulation near hospital after heavy rainfall,Solid Waste Management,Waste,High
Burning of waste in open area near school after heavy rainfall,Solid Waste Management,Waste,Low
Garbage bin overflow in ward 2 for the past few days,Solid Waste Management,Waste,Medium
Waste segregation not followed near junction for the past few days,Solid Waste Management,Waste,Low
Plastic waste accumulation near bus stop after heavy rainfall,Solid Waste Management,Waste,Medium
Plastic waste accumulation near residential area repeatedly reported,Solid Waste Management,Waste,Medium
Burning of waste in open area near main road during night hours,Solid Waste Management,Waste,Medium
Plastic waste accumulation near hospital for the past few days,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving causing public inconvenience repeatedly reported,Solid Waste Management,Waste,Low
Waste segregation not followed causing public inconvenience during night hours,Solid Waste Management,Waste,High
Plastic waste accumulation near bus stop since last week,Solid Waste Management,Waste,Medium
Plastic waste accumulation near bus stop since last week,Solid Waste Management,Waste,High
Burning of waste in open area near junction for more than a week,Solid Waste Management,Waste,Low
Burning of waste in open area reported by residents since last week,Solid Waste Management,Waste,Low
Burning of waste in open area near junction for more than a week,Solid Waste Management,Waste,Medium
Garbage bin overflow near hospital for the past few days,Solid Waste Management,Waste,Low
Garbage bin overflow in ward 3 after heavy rainfall,Solid Waste Management,Waste,Medium
Garbage bin overflow near apartment complex during night hours,Solid Waste Management,Waste,High
Garbage bin overflow near park frequently occurring,Solid Waste Management,Waste,High
Waste collection vehicle not arriving near junction for the past few days,Solid Waste Management,Waste,Low
Waste segregation not followed reported by residents since last week,Solid Waste Management,Waste,High
Garbage bin overflow near school repeatedly reported,Solid Waste Management,Waste,High
Waste collection vehicle not arriving in commercial area since last week,Solid Waste Management,Waste,Low
Waste segregation not followed in ward 2 during night hours,Solid Waste Management,Waste,Medium
Garbage bin overflow near bus stop after heavy rainfall,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving near junction after heavy rainfall,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving near school repeatedly reported,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving in ward 3 for the past few days,Solid Waste Management,Waste,Medium
Burning of waste in open area in ward 1 during night hours,Solid Waste Management,Waste,Low
Burning of waste in open area near school frequently occurring,Solid Waste Management,Waste,High
Waste collection vehicle not arriving near residential area for the past few days,Solid Waste Management,Waste,High
Waste collection vehicle not arriving causing public inconvenience after heavy rainfall,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving in ward 4 for more than a week,Solid Waste Management,Waste,Medium
Plastic waste accumulation in commercial area during night hours,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving near residential area repeatedly reported,Solid Waste Management,Waste,High
Waste collection vehicle not arriving in ward 3 repeatedly reported,Solid Waste Management,Waste,Low
Burning of waste in open area near school during night hours,Solid Waste Management,Waste,Low
Plastic waste accumulation near main road during night hours,Solid Waste Management,Waste,Low
Garbage bin overflow in ward 2 repeatedly reported,Solid Waste Management,Waste,Low
Waste segregation not followed in ward 2 since last week,Solid Waste Management,Waste,Low
Plastic waste accumulation near bus stop for more than a week,Solid Waste Management,Waste,Low
Garbage bin overflow in ward 1 since last week,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving near park frequently occurring,Solid Waste Management,Waste,High
Burning of waste in open area near market for the past few days,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving near residential area frequently occurring,Solid Waste Management,Waste,Low
Waste segregation not followed near market after heavy rainfall,Solid Waste Management,Waste,Medium
Plastic waste accumulation in ward 3 frequently occurring,Solid Waste Management,Waste,Medium
Burning of waste in open area near residential area for more than a week,Solid Waste Management,Waste,High
Plastic waste accumulation near market during night hours,Solid Waste Management,Waste,High
Garbage bin overflow in commercial area repeatedly reported,Solid Waste Management,Waste,Medium
Burning of waste in open area near bus stop after heavy rainfall,Solid Waste Management,Waste,High
Waste segregation not followed near market repeatedly reported,Solid Waste Management,Waste,Low
Plastic waste accumulation in ward 3 frequently occurring,Solid Waste Management,Waste,High
Waste segregation not followed near market for more than a week,Solid Waste Management,Waste,High
Plastic waste accumulation in ward 4 during night hours,Solid Waste Management,Waste,Medium
Burning of waste in open area near park for more than a week,Solid Waste Management,Waste,High
Garbage bin overflow near junction since last week,Solid Waste Management,Waste,High
Waste segregation not followed in ward 3 after heavy rainfall,Solid Waste Management,Waste,Low
Waste segregation not followed near main road for the past few days,Solid Waste Management,Waste,Medium
Garbage bin overflow in commercial area after heavy rainfall,Solid Waste Management,Waste,Medium
Garbage bin overflow in ward 4 for more than a week,Solid Waste Management,Waste,Low
Plastic waste accumulation near apartment complex since last week,Solid Waste Management,Waste,Medium
Waste segregation not followed in ward 3 for the past few days,Solid Waste Management,Waste,High
Waste collection vehicle not arriving in ward 4 during night hours,Solid Waste Management,Waste,High
Plastic waste accumulation near hospital after heavy rainfall,Solid Waste Management,Waste,Medium
Waste segregation not followed in ward 4 for the past few days,Solid Waste Management,Waste,Low
Plastic waste accumulation near market frequently occurring,Solid Waste Management,Waste,High
Garbage bin overflow near market repeatedly reported,Solid Waste Management,Waste,Low
Waste segregation not followed near hospital for the past few days,Solid Waste Management,Waste,Low
Plastic waste accumulation near market frequently occurring,Solid Waste Management,Waste,Low
Burning of waste in open area near hospital since last week,Solid Waste Management,Waste,High
Waste collection vehicle not arriving in commercial area after heavy rainfall,Solid Waste Management,Waste,High
Plastic waste accumulation near junction for the past few days,Solid Waste Management,Waste,Low
Burning of waste in open area near residential area after heavy rainfall,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving near hospital frequently occurring,Solid Waste Management,Waste,Low
Garbage bin overflow near junction after heavy rainfall,Solid Waste Management,Waste,Medium
Burning of waste in open area in ward 4 repeatedly reported,Solid Waste Management,Waste,High
Burning of waste in open area near apartment complex frequently occurring,Solid Waste Management,Waste,High
Garbage bin overflow causing public inconvenience since last week,Solid Waste Management,Waste,Medium
Waste segregation not followed near hospital frequently occurring,Solid Waste Management,Waste,Low
Waste segregation not followed reported by residents during night hours,Solid Waste Management,Waste,High
Waste segregation not followed in ward 3 after heavy rainfall,Solid Waste Management,Waste,Medium
Waste segregation not followed near school for the past few days,Solid Waste Management,Waste,High
Burning of waste in open area in ward 3 since last week,Solid Waste Management,Waste,Low
Waste segregation not followed near junction repeatedly reported,Solid Waste Management,Waste,High
Waste segregation not followed near market frequently occurring,Solid Waste Management,Waste,Medium
Plastic waste accumulation causing public inconvenience for more than a week,Solid Waste Management,Waste,Medium
Burning of waste in open area reported by residents after heavy rainfall,Solid Waste Management,Waste,High
Waste collection vehicle not arriving near hospital after heavy rainfall,Solid Waste Management,Waste,High
Waste collection vehicle not arriving in ward 1 for the past few days,Solid Waste Management,Waste,High
Waste collection vehicle not arriving in ward 2 during night hours,Solid Waste Management,Waste,Low
Plastic waste accumulation in ward 4 for the past few days,Solid Waste Management,Waste,Medium
Waste collection vehicle not arriving near apartment complex after heavy rainfall,Solid Waste Management,Waste,Low
Garbage bin overflow near main road frequently occurring,Solid Waste Management,Waste,Medium
Plastic waste accumulation in ward 1 since last week,Solid Waste Management,Waste,High
Burning of waste in open area near hospital for more than a week,Solid Waste Management,Waste,High
Waste collection vehicle not arriving in ward 1 repeatedly reported,Solid Waste Management,Waste,Low
Burning of waste in open area in ward 2 repeatedly reported,Solid Waste Management,Waste,High
Plastic waste accumulation reported by residents since last week,Solid Waste Management,Waste,Medium
Garbage bin overflow near park during night hours,Solid Waste Management,Waste,Medium
Garbage bin overflow causing public inconvenience since last week,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving in ward 1 for more than a week,Solid Waste Management,Waste,High
Waste collection vehicle not arriving near bus stop for the past few days,Solid Waste Management,Waste,High
Waste segregation not followed near park for more than a week,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving near park during night hours,Solid Waste Management,Waste,Medium
Garbage bin overflow in ward 3 since last week,Solid Waste Management,Waste,Low
Plastic waste accumulation near school after heavy rainfall,Solid Waste Management,Waste,High
Burning of waste in open area near apartment complex since last week,Solid Waste Management,Waste,Medium
Burning of waste in open area in ward 1 during night hours,Solid Waste Management,Waste,High
Waste collection vehicle not arriving near park for the past few days,Solid Waste Management,Waste,Low
Plastic waste accumulation reported by residents for more than a week,Solid Waste Management,Waste,Medium
Waste segregation not followed near hospital during night hours,Solid Waste Management,Waste,Low
Burning of waste in open area near market frequently occurring,Solid Waste Management,Waste,High
Burning of waste in open area near apartment complex since last week,Solid Waste Management,Waste,Low
Garbage bin overflow near hospital repeatedly reported,Solid Waste Management,Waste,Medium
Burning of waste in open area in ward 1 for the past few days,Solid Waste Management,Waste,High
Waste collection vehicle not arriving near park for the past few days,Solid Waste Management,Waste,High
Garbage bin overflow reported by residents for the past few days,Solid Waste Management,Waste,Low
Waste collection vehicle not arriving near main road after heavy rainfall,Solid Waste Management,Waste,High
Waste segregation not followed near residential area after heavy rainfall,Solid Waste Management,Waste,High
Burning of waste in open area near main road for more than a week,Solid Waste Management,Waste,Medium
Garbage bin overflow near school frequently occurring,Solid Waste Management,Waste,High
Burning of waste in open area near apartment complex after heavy rainfall,Solid Waste Management,Waste,High
Waste collection vehicle not arriving near bus stop repeatedly reported,Solid Waste Management,Waste,High
Waste collection vehicle not arriving near hospital for more than a week,Solid Waste Management,Waste,Medium
Garbage bin overflow in ward 4 since last week,Solid Waste Management,Waste,Low
Burning of waste in open area in ward 4 during night hours,Solid Waste Management,Waste,Medium
Burning of waste in open area in ward 1 after heavy rainfall,Solid Waste Management,Waste,High
Plastic waste accumulation near school frequently occurring,Solid Waste Management,Waste,High
Waste segregation not followed near park repeatedly reported,Solid Waste Management,Waste,High
Waste segregation not followed near junction repeatedly reported,Solid Waste Management,Waste,Medium
Waste segregation not followed near main road for more than a week,Solid Waste Management,Waste,Medium
Zoning regulation violation near junction frequently occurring,Town Planning Department,Planning,Low
Unauthorized land use in commercial area for the past few days,Town Planning Department,Planning,Medium
Layout approval pending in commercial area since last week,Town Planning Department,Planning,Medium
Layout approval pending near park frequently occurring,Town Planning Department,Planning,High
Unauthorized land use near main road for more than a week,Town Planning Department,Planning,High
Layout approval pending near main road since last week,Town Planning Department,Planning,High
Layout approval pending near park repeatedly reported,Town Planning Department,Planning,High
Layout approval pending near park for more than a week,Town Planning Department,Planning,Medium
Encroachment on public land near apartment complex since last week,Town Planning Department,Planning,Medium
Layout approval pending in ward 1 repeatedly reported,Town Planning Department,Planning,High
Unauthorized land use in ward 4 repeatedly reported,Town Planning Department,Planning,High
Building permit delayed near market during night hours,Town Planning Department,Planning,High
Zoning regulation violation causing public inconvenience for the past few days,Town Planning Department,Planning,High
Building permit delayed near residential area after heavy rainfall,Town Planning Department,Planning,Low
Zoning regulation violation near hospital after heavy rainfall,Town Planning Department,Planning,Medium
Encroachment on public land in ward 3 during night hours,Town Planning Department,Planning,Low
Layout approval pending near bus stop frequently occurring,Town Planning Department,Planning,Low
Building permit delayed in ward 3 for more than a week,Town Planning Department,Planning,Medium
Building permit delayed near bus stop for the past few days,Town Planning Department,Planning,Low
Unauthorized land use in ward 2 after heavy rainfall,Town Planning Department,Planning,Medium
Encroachment on public land near junction for more than a week,Town Planning Department,Planning,High
Zoning regulation violation in ward 2 since last week,Town Planning Department,Planning,High
Layout approval pending near hospital for more than a week,Town Planning Department,Planning,Low
Building permit delayed in ward 1 for more than a week,Town Planning Department,Planning,High
Building permit delayed in ward 1 after heavy rainfall,Town Planning Department,Planning,Medium
Building permit delayed near junction frequently occurring,Town Planning Department,Planning,Low
Zoning regulation violation reported by residents for more than a week,Town Planning Department,Planning,Low
Building permit delayed reported by residents for more than a week,Town Planning Department,Planning,Low
Building permit delayed near park for more than a week,Town Planning Department,Planning,High
Encroachment on public land near bus stop frequently occurring,Town Planning Department,Planning,High
Encroachment on public land in ward 1 for more than a week,Town Planning Department,Planning,High
Unauthorized land use near hospital since last week,Town Planning Department,Planning,Medium
Encroachment on public land near park for more than a week,Town Planning Department,Planning,Medium
Unauthorized land use near apartment complex for the past few days,Town Planning Department,Planning,Medium
Unauthorized land use near park for more than a week,Town Planning Department,Planning,Medium
Layout approval pending in commercial area repeatedly reported,Town Planning Department,Planning,Medium
Layout approval pending near hospital for the past few days,Town Planning Department,Planning,Medium
Unauthorized land use causing public inconvenience frequently occurring,Town Planning Department,Planning,Low
Unauthorized land use near park frequently occurring,Town Planning Department,Planning,Medium
Layout approval pending causing public inconvenience frequently occurring,Town Planning Department,Planning,Low
Building permit delayed near school frequently occurring,Town Planning Department,Planning,High
Unauthorized land use near residential area frequently occurring,Town Planning Department,Planning,High
Building permit delayed in ward 2 for more than a week,Town Planning Department,Planning,Medium
Building permit delayed near junction after heavy rainfall,Town Planning Department,Planning,Low
Building permit delayed near bus stop for more than a week,Town Planning Department,Planning,Low
Encroachment on public land near junction for the past few days,Town Planning Department,Planning,Low
Layout approval pending in ward 1 during night hours,Town Planning Department,Planning,High
Layout approval pending near school during night hours,Town Planning Department,Planning,Low
Building permit delayed near market repeatedly reported,Town Planning Department,Planning,Low
Building permit delayed near junction for more than a week,Town Planning Department,Planning,High
Layout approval pending in ward 2 for more than a week,Town Planning Department,Planning,High
Layout approval pending in ward 3 for the past few days,Town Planning Department,Planning,Medium
Encroachment on public land near park repeatedly reported,Town Planning Department,Planning,Low
Layout approval pending near market during night hours,Town Planning Department,Planning,Medium
Encroachment on public land in ward 4 since last week,Town Planning Department,Planning,High
Encroachment on public land near hospital for the past few days,Town Planning Department,Planning,Low
Encroachment on public land near park frequently occurring,Town Planning Department,Planning,High
Unauthorized land use near school during night hours,Town Planning Department,Planning,Low
Unauthorized land use near school during night hours,Town Planning Department,Planning,Medium
Layout approval pending in ward 3 for the past few days,Town Planning Department,Planning,High
Building permit delayed in commercial area after heavy rainfall,Town Planning Department,Planning,Medium
Encroachment on public land in ward 3 since last week,Town Planning Department,Planning,Medium
Zoning regulation violation near market after heavy rainfall,Town Planning Department,Planning,Medium
Building permit delayed near market after heavy rainfall,Town Planning Department,Planning,High
Layout approval pending near school during night hours,Town Planning Department,Planning,High
Building permit delayed near park during night hours,Town Planning Department,Planning,Low
Encroachment on public land in ward 3 for the past few days,Town Planning Department,Planning,High
Unauthorized land use near residential area during night hours,Town Planning Department,Planning,High
Zoning regulation violation in ward 4 after heavy rainfall,Town Planning Department,Planning,High
Zoning regulation violation near residential area for more than a week,Town Planning Department,Planning,Medium
Unauthorized land use reported by residents repeatedly reported,Town Planning Department,Planning,Medium
Building permit delayed in commercial area frequently occurring,Town Planning Department,Planning,Medium
Zoning regulation violation near park during night hours,Town Planning Department,Planning,High
Zoning regulation violation near market since last week,Town Planning Department,Planning,High
Unauthorized land use near apartment complex since last week,Town Planning Department,Planning,High
Zoning regulation violation causing public inconvenience during night hours,Town Planning Department,Planning,High
Unauthorized land use near residential area since last week,Town Planning Department,Planning,Medium
Building permit delayed reported by residents during night hours,Town Planning Department,Planning,Low
Zoning regulation violation near apartment complex frequently occurring,Town Planning Department,Planning,High
Unauthorized land use near school repeatedly reported,Town Planning Department,Planning,Medium
Encroachment on public land near bus stop repeatedly reported,Town Planning Department,Planning,Medium
Building permit delayed near hospital after heavy rainfall,Town Planning Department,Planning,High
Encroachment on public land in ward 1 since last week,Town Planning Department,Planning,Medium
Layout approval pending near hospital since last week,Town Planning Department,Planning,Medium
Zoning regulation violation near hospital during night hours,Town Planning Department,Planning,Medium
Unauthorized land use in ward 3 repeatedly reported,Town Planning Department,Planning,Low
Zoning regulation violation near main road during night hours,Town Planning Department,Planning,Low
Zoning regulation violation in ward 2 repeatedly reported,Town Planning Department,Planning,High
Zoning regulation violation in ward 1 frequently occurring,Town Planning Department,Planning,Medium
Layout approval pending near apartment complex for more than a week,Town Planning Department,Planning,Low
Building permit delayed in ward 4 frequently occurring,Town Planning Department,Planning,Medium
Unauthorized land use near main road since last week,Town Planning Department,Planning,High
Zoning regulation violation in ward 3 during night hours,Town Planning Department,Planning,High
Zoning regulation violation near park repeatedly reported,Town Planning Department,Planning,Low
Unauthorized land use in ward 1 for the past few days,Town Planning Department,Planning,Medium
Layout approval pending near hospital frequently occurring,Town Planning Department,Planning,Low
Encroachment on public land near market for the past few days,Town Planning Department,Planning,Low
Layout approval pending near school for the past few days,Town Planning Department,Planning,Medium
